"","GEOID","land","water"
"1",6075016500,370459,0
"2",6075016400,309097,0
"3",6075016300,245867,0
"4",6075016100,368901,0
"5",6075016000,158236,0
"6",6075015900,295388,0
"7",6075015700,836550,0
"8",6075015600,293492,0
"9",6075015500,312624,0
"10",6075011300,102297,0
"11",6075015400,719856,0
"12",6075015300,233719,0
"13",6075015200,279195,0
"14",6075015100,174315,0
"15",6075013500,235184,0
"16",6075013400,354173,0
"17",6075013300,581310,0
"18",6075013200,546680,0
"19",6075013000,366103,0
"20",6075011700,556044,0
"21",6075990100,0,70939181
"22",6075012800,497841,0
"23",6075012700,434518,222050
"24",6075012100,123393,0
"25",6075012000,124978,0
"26",6075011800,56564,0
"27",6075011200,177414,0
"28",6075011100,246649,0
"29",6075011000,239937,0
"30",6075010900,249763,0
"31",6075010800,226074,0
"32",6075010700,183165,0
"33",6075010600,187222,0
"34",6075012301,92147,0
"35",6075010200,515572,295388
"36",6075980600,2132295,2016109
"37",6075980501,1585076,9769
"38",6075980200,1022567,779038
"39",6075012502,61278,0
"40",6075012302,92648,0
"41",6075980900,3586378,260679
"42",6075980401,419323,247501271
"43",6075010500,683666,494331
"44",6075010400,335738,0
"45",6075010300,268266,0
"46",6075010100,776482,646925
"47",6075980300,4345271,409377
"48",6075061400,797778,0
"49",6075061500,1669699,439739
"50",6075012601,170683,0
"51",6075061200,433004,0
"52",6075061100,239862,0
"53",6075047802,339465,0
"54",6075047801,475941,0
"55",6075042602,332541,0
"56",6075042601,293739,0
"57",6075033204,373362,0
"58",6075033203,438008,0
"59",6075032902,504364,0
"60",6075032901,671724,0
"61",6075032802,549701,97204
"62",6075032801,587710,0
"63",6075032602,470713,0
"64",6075032601,417958,0
"65",6075031302,684760,0
"66",6075031301,451685,0
"67",6075031202,309328,0
"68",6075031201,512034,0
"69",6075025702,533460,0
"70",6075025701,624487,0
"71",6075022704,544608,0
"72",6075016802,215590,0
"73",6075016801,226847,0
"74",6075015802,170754,0
"75",6075020402,591639,0
"76",6075020401,327213,0
"77",6075017802,510134,0
"78",6075017801,214052,0
"79",6075017102,294894,0
"80",6075017101,313382,0
"81",6075015801,343641,0
"82",6075013102,237981,0
"83",6075013101,172973,0
"84",6075012902,352546,0
"85",6075012901,181115,0
"86",6075012602,629174,544218
"87",6075012501,135625,0
"88",6075012402,359016,0
"89",6075012401,91969,0
"90",6075012202,92784,0
"91",6075012201,92046,0
"92",6075011902,93053,0
"93",6075011901,62294,0
"94",6075023003,409985,0
"95",6075045200,591101,0
"96",6075045100,384304,0
"97",6075023103,1255643,0
"98",6075061000,2169017,865060
"99",6075060700,2082042,844297
"100",6075060502,276433,0
"101",6075047702,352786,0
"102",6075047902,397739,0
"103",6075047600,530695,0
"104",6075060400,4396004,2420403
"105",6075060100,6108838,20314025
"106",6075047901,1166594,4096057
"107",6075016200,272897,0
"108",6075042800,551516,302821
"109",6075042700,408065,0
"110",6075040200,532360,0
"111",6075040100,419621,0
"112",6075035400,1034373,557642
"113",6075035300,1127328,0
"114",6075035201,938889,630051
"115",6075047701,363722,0
"116",6075035100,925873,0
"117",6075035202,372475,0
"118",6075033100,895122,0
"119",6075033000,1506892,8871
"120",6075032700,844038,0
"121",6075031400,770611,0
"122",6075031100,1077732,0
"123",6075031000,820075,0
"124",6075030900,1851739,0
"125",6075026401,341043,0
"126",6075030800,1241506,0
"127",6075030700,1431192,9359
"128",6075030600,521370,0
"129",6075022802,290877,0
"130",6075030500,1089205,35680
"131",6075030400,969434,0
"132",6075030302,596628,0
"133",6075033201,971364,0
"134",6075022803,282080,0
"135",6075030301,753827,0
"136",6075030202,355302,0
"137",6075030102,1261011,14870
"138",6075030101,346094,0
"139",6075026404,188347,0
"140",6075026403,380650,0
"141",6075030201,360074,0
"142",6075026303,426599,0
"143",6075026302,759978,0
"144",6075026402,409887,0
"145",6075026200,774528,0
"146",6075022901,249200,0
"147",6075026100,751112,0
"148",6075026003,399410,0
"149",6075026301,368000,0
"150",6075026004,335952,0
"151",6075026001,407294,0
"152",6075025900,658329,81108
"153",6075025800,241624,0
"154",6075022801,578307,0
"155",6075025600,562782,0
"156",6075025500,1076740,0
"157",6075025401,363667,12207
"158",6075026002,357861,0
"159",6075025403,519270,0
"160",6075025300,383733,0
"161",6075025200,656575,0
"162",6075025100,556586,0
"163",6075023400,853819,0
"164",6075023300,636655,0
"165",6075023001,666184,0
"166",6075023200,854800,0
"167",6075025402,300171,0
"168",6075023102,500773,0
"169",6075022903,309875,0
"170",6075022902,161991,0
"171",6075022702,283840,0
"172",6075022600,1357761,503898
"173",6075021800,501350,0
"174",6075021700,1230146,0
"175",6075020700,347995,0
"176",6075021600,597984,0
"177",6075021500,494467,0
"178",6075021400,353694,0
"179",6075021300,312306,0
"180",6075021200,345793,0
"181",6075021100,424317,0
"182",6075021000,312413,0
"183",6075020900,312899,0
"184",6075020800,346098,0
"185",6075020600,566490,0
"186",6075020500,276920,0
"187",6075020300,286072,0
"188",6075020200,338342,0
"189",6075018000,937025,0
"190",6075017902,2720913,123838689
"191",6075017700,903361,0
"192",6075020100,445726,0
"193",6075017601,631206,0
"194",6075017000,469526,0
"195",6075016900,294192,0
"196",6075016700,490693,0
"197",6075016600,343168,0
