"","year","quarter","lat","lng","N","GEOID"
"1",2010,4,37.79891293187,-122.464608941656,8,"06075060100"
"2",2010,4,37.759811442048,-122.469579655662,1,"06075030301"
"3",2010,4,37.742836568112,-122.475034255548,1,"06075030800"
"4",2010,4,37.789380785883,-122.390985531129,1,"06075061500"
"5",2010,4,37.777523463246,-122.408297475378,1,"06075017802"
"6",2010,4,37.787301100514,-122.442274264618,1,"06075015300"
"7",2010,4,37.746510557334,-122.428899922793,1,"06075021500"
"8",2010,4,37.757167882136,-122.40889551171,1,"06075022803"
"9",2010,4,37.739259344765,-122.426004450233,1,"06075021800"
"10",2010,4,37.789903461756,-122.398952804843,1,"06075061500"
"11",2010,4,37.750167080643,-122.436020828253,1,"06075021300"
"12",2010,4,37.780628266987,-122.403342680578,1,"06075017801"
"13",2010,4,37.789197982776,-122.412245366091,1,"06075012100"
"14",2010,4,37.799181113648,-122.414575102089,1,"06075010300"
"15",2010,4,37.753062090263,-122.428551112567,1,"06075021100"
"16",2010,4,37.762133480523,-122.437921619204,1,"06075020500"
"17",2010,4,37.776964301869,-122.484850849825,1,"06075047701"
"18",2010,4,37.729958154469,-122.411901680988,1,"06075025701"
"19",2010,4,37.781699365103,-122.481310661446,1,"06075042601"
"20",2010,4,37.780867463112,-122.457946566221,1,"06075015600"
"21",2010,4,37.749508030428,-122.465716890281,1,"06075030400"
"22",2010,4,37.774607806704,-122.424472426679,1,"06075016802"
"23",2010,4,37.796819119326,-122.435173662201,1,"06075013000"
"24",2010,4,37.766048599655,-122.440690358806,1,"06075017000"
"25",2010,4,37.753372689605,-122.443078596561,1,"06075020402"
"26",2010,4,37.75334101052,-122.423949457492,1,"06075021000"
"27",2010,4,37.782066215804,-122.440167121411,1,"06075015801"
"28",2010,4,37.755775986051,-122.465419867082,1,"06075030301"
"29",2010,4,37.71879215982,-122.398080465465,1,"06075023300"
"30",2010,4,37.797406946766,-122.442811357885,1,"06075012800"
"31",2010,4,37.712543358856,-122.460836188103,1,"06075031400"
"32",2010,4,37.759944962748,-122.403748572772,1,"06075022704"
"33",2010,4,37.726810123902,-122.394185883036,1,"06075023300"
"34",2010,4,37.801828443703,-122.422221175152,1,"06075010200"
"35",2010,3,37.75940446363,-122.435159819265,1,"06075020500"
"36",2010,3,37.752012482677,-122.431513035764,1,"06075021100"
"37",2010,3,37.741926994618,-122.410568507501,1,"06075025200"
"38",2010,3,37.760783094916,-122.402426569618,2,"06075022704"
"39",2010,3,37.777003014344,-122.483779571709,1,"06075047701"
"40",2010,3,37.774538880312,-122.411485809196,1,"06075017802"
"41",2010,3,37.80291389055,-122.430951410129,1,"06075012902"
"42",2010,3,37.725187260611,-122.39549346926,2,"06075023300"
"43",2010,3,37.761300727682,-122.500296019547,1,"06075035100"
"44",2010,3,37.717090787511,-122.449239952212,1,"06075031400"
"45",2010,3,37.751623070273,-122.41920250572,1,"06075020900"
"46",2010,3,37.784279954722,-122.422293280683,1,"06075016000"
"47",2010,3,37.785471241324,-122.400466987014,1,"06075061500"
"48",2010,3,37.708686217088,-122.420269839668,1,"06075060502"
"49",2010,3,37.787841218313,-122.439832660253,1,"06075015300"
"50",2010,3,37.712261802935,-122.393462368644,3,"06075061000"
"51",2010,3,37.784917696625,-122.410759876341,1,"06075012501"
"52",2010,3,37.796663774574,-122.445372616353,1,"06075012800"
"53",2010,3,37.728037102131,-122.409580380658,1,"06075025702"
"54",2010,3,37.755844540769,-122.465424623423,1,"06075030301"
"55",2010,3,37.739039013686,-122.418034750698,1,"06075025401"
"56",2010,3,37.780120076763,-122.401840147229,1,"06075017801"
"57",2010,3,37.752893424646,-122.437850211794,1,"06075021200"
"58",2010,3,37.7605188931,-122.444783380514,1,"06075020401"
"59",2010,3,37.781246460856,-122.47912508516,1,"06075042601"
"60",2010,3,37.744376812474,-122.430880147012,1,"06075021500"
"61",2010,3,37.722931016755,-122.455457115167,1,"06075031201"
"62",2010,3,37.8002211277,-122.409471280703,1,"06075010600"
"63",2010,3,37.772697633154,-122.419854393494,1,"06075020100"
"64",2010,3,37.761133276723,-122.42185380386,1,"06075020700"
"65",2010,3,37.779214010268,-122.493615523173,1,"06075047802"
"66",2010,3,37.722867309776,-122.432623322239,1,"06075026001"
"67",2010,3,37.752809935179,-122.438935470371,1,"06075021200"
"68",2010,3,37.776398583166,-122.415420913072,1,"06075017601"
"69",2010,3,37.79952869526,-122.415274674277,1,"06075010300"
"70",2010,3,37.77680180913,-122.421596705201,2,"06075016200"
"71",2010,2,37.776067766236,-122.419863365023,1,"06075016200"
"72",2010,2,37.805093015229,-122.422977176466,1,"06075010200"
"73",2010,2,37.801206720855,-122.423453121784,1,"06075010200"
"74",2010,2,37.800247019197,-122.437533742672,1,"06075012800"
"75",2010,2,37.733527303444,-122.383188069717,1,"06075023102"
"76",2010,2,37.781337383412,-122.486267679765,1,"06075042700"
"77",2010,2,37.733479556635,-122.383341543367,1,"06075023102"
"78",2010,2,37.757081633267,-122.422323884909,1,"06075020700"
"79",2010,2,37.733511202185,-122.383262902913,1,"06075023102"
"80",2010,2,37.755369597542,-122.416200459279,1,"06075022803"
"81",2010,2,37.762084599192,-122.389031554028,1,"06075022600"
"82",2010,2,37.760310449551,-122.42464175344,1,"06075020700"
"83",2010,2,37.755053147187,-122.429280519339,1,"06075021100"
"84",2010,2,37.733538953539,-122.382950715015,1,"06075023102"
"85",2010,2,37.733523127815,-122.383025644879,1,"06075023102"
"86",2010,2,37.733555836543,-122.382876155683,1,"06075023102"
"87",2010,2,37.733543404805,-122.3831132365,1,"06075023102"
"88",2010,2,37.718144072724,-122.436193993611,1,"06075026004"
"89",2010,2,37.764918991903,-122.396557308503,1,"06075022702"
"90",2010,2,37.765744213242,-122.441722984816,1,"06075017000"
"91",2010,2,37.730135323864,-122.412073072795,1,"06075025701"
"92",2010,2,37.730216085672,-122.412096198318,1,"06075025701"
"93",2010,2,37.735509174055,-122.433169578779,1,"06075021800"
"94",2010,2,37.79903157471,-122.440641313806,1,"06075012800"
"95",2010,2,37.755374784518,-122.416114229694,1,"06075022803"
"96",2010,2,37.778708840927,-122.412649460435,1,"06075017601"
"97",2010,2,37.754441353599,-122.439307362297,1,"06075021200"
"98",2010,2,37.773248916804,-122.489294930502,1,"06075047801"
"99",2010,2,37.79530193862,-122.417553824569,1,"06075011000"
"100",2010,2,37.743539488644,-122.433157618462,1,"06075021600"
"101",2010,2,37.723477009124,-122.417956788735,1,"06075025900"
"102",2010,2,37.798516194319,-122.437776319142,1,"06075012800"
"103",2010,2,37.754412191078,-122.416824322485,1,"06075020900"
"104",2010,2,37.739290317874,-122.429858426639,1,"06075021800"
"105",2010,2,37.73006225291,-122.412042907438,1,"06075025701"
"106",2010,2,37.777267213263,-122.468857510718,1,"06075045200"
"107",2010,2,37.780931154463,-122.479102211023,1,"06075042601"
"108",2010,2,37.73595194645,-122.38149159657,10,"06075023103"
"109",2010,2,37.736027797084,-122.380243007312,8,"06075023103"
"110",2010,2,37.8006843416,-122.431917006757,1,"06075012902"
"111",2010,2,37.712261802935,-122.393462368644,1,"06075061000"
"112",2010,2,37.774729347261,-122.444237761337,1,"06075016500"
"113",2010,2,37.792820704483,-122.416406765586,1,"06075011100"
"114",2010,2,37.788144411975,-122.428998383987,1,"06075015200"
"115",2010,2,37.748603189719,-122.418444863923,1,"06075020900"
"116",2010,2,37.785773935479,-122.398942414936,1,"06075061500"
"117",2010,2,37.778027743703,-122.434305689799,1,"06075015802"
"118",2010,1,37.75420562189,-122.423448537932,2,"06075021000"
"119",2010,1,37.781626618922,-122.464670297843,1,"06075040200"
"120",2010,1,37.754139899419,-122.423442242756,2,"06075021000"
"121",2010,1,37.770683478059,-122.451431475302,1,"06075016600"
"122",2010,1,37.799286090537,-122.428344157787,1,"06075012902"
"123",2010,1,37.770859037642,-122.42711191244,1,"06075016801"
"124",2010,1,37.754074176495,-122.42343594758,2,"06075021000"
"125",2010,1,37.791578043215,-122.430710465856,1,"06075013500"
"126",2010,1,37.718602639469,-122.450998602945,1,"06075031202"
"127",2010,1,37.718663928653,-122.450959643826,1,"06075031202"
"128",2010,1,37.747898431224,-122.406691626491,1,"06075025100"
"129",2010,1,37.787084766126,-122.430744404098,1,"06075015200"
"130",2010,1,37.749276850272,-122.422990295607,1,"06075021000"
"131",2010,1,37.775255289752,-122.439279763851,1,"06075016400"
"132",2010,1,37.796819119326,-122.435173662201,1,"06075013000"
"133",2010,1,37.714690071804,-122.40170489334,1,"06075026402"
"134",2010,1,37.714692514125,-122.401781063139,1,"06075026402"
"135",2010,1,37.712261802935,-122.393462368644,1,"06075061000"
"136",2010,1,37.759694173868,-122.390879683358,1,"06075022600"
"137",2010,1,37.786069846389,-122.392241967837,1,"06075061500"
"138",2010,1,37.742925159421,-122.473015625215,1,"06075030800"
"139",2010,1,37.778341849447,-122.439833035466,1,"06075015802"
"140",2010,1,37.760450837806,-122.439181016092,1,"06075020500"
"141",2010,1,37.767721052478,-122.437957853394,1,"06075017000"
"142",2010,1,37.75613839183,-122.466101607163,1,"06075030301"
"143",2010,1,37.796141769919,-122.402596210789,1,"06075061100"
"144",2010,1,37.759758406898,-122.409567797034,1,"06075022801"
"145",2010,1,37.76443374816,-122.425699134856,1,"06075020200"
"146",2010,1,37.759222830615,-122.431993934622,1,"06075020600"
"147",2010,1,37.788127893955,-122.404312340508,1,"06075011700"
"148",2010,1,37.712936934467,-122.43474994658,1,"06075026302"
"149",2010,1,37.768790111587,-122.414860034971,1,"06075017700"
"150",2010,1,37.783636730621,-122.463082204442,1,"06075040100"
"151",2010,1,37.746510557334,-122.428899922793,1,"06075021500"
"152",2011,4,37.712261802935,-122.393462368644,1,"06075061000"
"153",2011,4,37.775029139552,-122.486200960294,1,"06075047702"
"154",2011,4,37.761235685738,-122.425334761132,2,"06075020700"
"155",2011,4,37.726672528265,-122.414607975729,1,"06075025900"
"156",2011,4,37.7875380118,-122.395930899593,1,"06075061500"
"157",2011,4,37.733439756322,-122.430980605484,1,"06075025500"
"158",2011,4,37.711127719079,-122.468833165684,1,"06075031302"
"159",2011,4,37.762359231181,-122.433898214023,2,"06075020600"
"160",2011,4,37.777553955223,-122.457965963716,1,"06075015600"
"161",2011,4,37.777928277626,-122.442621790479,1,"06075015700"
